-0.0184559,-0.0104627,0.689671
0.0536505,-0.0852421,0.45386
-0.076237,0.00819965,0.646152
-0.16485,-0.00383299,0.371729
-0.154834,-0.00904755,0.367022
-0.171908,-0.0186809,0.362246
-0.193133,-0.0270824,0.352458
-0.19492,-0.0302763,0.402794
0.186344,0.373086,1.41647
0.353741,0.285686,1.55615
0.749951,0.802356,2.06128
0.0976491,0.0594005,0.674018
-0.0607864,0.0412025,0.711796
-0.123208,0.0296329,0.981405
-0.52166,-0.0429842,1.23155
0.511648,0.531496,1.88703
0.425788,0.590478,1.68278
0.539246,0.495224,1.68968
0.334205,0.112149,0.926808
0.486212,0.244364,1.40611
0.391182,0.188282,1.14734
0.69523,0.731568,1.92551
0.158558,0.0435495,0.521942
-0.347416,0.982623,2.34199
0.422634,0.591914,1.59636
0.467238,0.569442,1.92541
0.168394,0.890665,2.89133
-0.853403,0.212742,2.57987
-0.931471,0.0554791,2.82712
0.0318475,0.0965564,0.863716
0.363163,0.602247,2.2137
0.00119477,0.0484449,0.830598
-0.588109,0.113179,1.64754
0.421468,0.546219,1.64878
-0.655106,0.887615,2.7718
-0.699813,0.934186,2.80718
0.0923505,0.0279567,0.575302
0.0468894,-0.0405496,0.585943
0.058002,-0.0635255,0.45004
0.150924,0.0606938,0.815916
-0.798537,0.742392,3.36023
0.274627,0.197636,1.32054
-0.773793,0.431766,2.7343
-0.977358,0.395922,2.72121
-0.156579,0.176468,1.73508
-0.143302,0.0618138,0.991633
-0.50844,0.686544,2.08647
0.542232,0.516748,1.60076
0.101493,0.0678215,0.605463
-0.292689,1.00822,2.30024
-0.731235,0.214923,2.70684
-0.625478,0.780132,3.00382
-0.12867,0.0349676,0.918046
0.652397,0.345992,1.40334
-0.510912,0.373806,1.71496
-0.251693,0.0286078,1.45358
0.0285136,-0.0736911,0.562607
0.0629859,-0.0871695,0.480018
0.410988,0.23161,1.26307
0.420609,0.33882,1.86182
0.374432,0.172136,1.08813
0.0693442,-0.0229441,0.748071
0.0710533,0.00633204,0.950557
-0.668004,0.210545,2.31023
-0.66115,0.380432,1.96697
0.2238,0.369247,1.39742
0.00314271,0.0546966,0.765657
-0.344141,0.829421,2.42029
-0.381775,0.447639,1.6194
0.0558988,-0.0873442,0.442682
-0.10679,0.00287305,0.964744
0.037513,-0.0777194,0.54494
0.0015084,-0.0369308,0.650616
-0.0257685,-0.0743537,0.77161
0.0107975,-0.0528782,0.675966
-0.0392761,-0.0470876,0.283958
-0.0106712,-0.0418427,0.312501
-0.0307985,-0.0420403,0.308889
-0.089936,-0.00598764,0.524246
-0.0151713,-0.035288,0.710176
-0.359214,1.21555,2.42271
0.438542,0.643631,2.16589
0.00538781,0.0173101,0.722067
-0.309574,0.0983881,1.39888
-0.10341,0.0173358,0.912702
-0.115295,0.14934,1.01923
-0.318219,0.902486,2.16169
0.440648,0.613163,1.73291
0.490693,0.527025,1.78561
0.358802,0.705065,2.38738
0.0177701,0.0917182,0.881142
-0.0318476,-0.0522725,0.785116
0.500754,0.398131,1.59913
0.150154,0.305807,1.38519
-0.168573,-0.00263374,0.314313
-0.16244,-0.00402899,0.300254
-0.158609,0.0062317,0.252066
-0.00311001,0.0217895,0.758506
-0.0126007,0.0295379,0.67571
-0.0172561,-0.011846,0.683892
-0.0286634,-0.044726,0.779593
-0.660888,0.382617,1.97513
-0.640447,1.13511,2.28344
-0.313127,0.771495,2.25664
-0.0362738,0.00180376,0.744236
-0.0243029,-0.0370342,0.742113
0.694981,0.386218,1.58688
0.325329,0.194307,1.26323
-0.0271453,-0.0722214,0.776643
0.142863,0.0425307,0.75993
0.14549,0.0800434,0.888991
0.13228,0.115553,1.03419
0.0189792,-0.0302498,0.344403
-0.0353378,-0.0427454,0.29943
-0.0111631,-0.0149559,0.669113
-0.203173,-0.0433635,0.74571
-0.34923,1.00879,2.35662
0.129182,0.0966232,0.961415
-0.594811,0.84874,3.48868
0.341603,0.17895,1.20145
0.600053,0.31013,1.36809
-0.185049,-0.0441765,0.390279
-0.219083,-0.084874,0.426899
-0.226696,-0.0668382,0.436928
-0.176692,-0.00962699,0.374738
-0.184343,-0.0486735,0.489005
-0.155319,-0.0172322,0.431818
-0.277887,0.12496,1.22906
0.19447,0.353612,1.52468
-0.263373,0.158362,1.22301
0.0170623,-0.0744213,0.606588
-0.124622,0.031113,0.990533
-0.104125,0.0586805,0.785987
0.023346,-0.0824486,0.583301
0.0322844,-0.0848316,0.578899
0.743326,0.658057,1.78199
-0.128312,0.0328695,0.997717
-0.650105,0.142661,1.79412
-0.584535,0.0827878,1.56819
0.00515141,0.0300768,0.770925
-0.0356629,-0.04688,0.286948
0.00955571,-0.0314977,0.390829
-0.412841,0.895941,2.08562
-0.239785,-2.14617e-05,1.38669
0.0314045,-0.0233009,0.440951
0.0330151,-0.0218995,0.446578
-0.0150603,-0.014647,0.521111
-0.00597985,-0.0178134,0.546296
0.300211,0.321352,1.15194
0.193343,0.93654,2.97127
-0.476696,0.113883,2.16799
-0.00399661,0.0330239,0.697032
0.455926,0.250579,1.35595
0.455487,0.522951,1.6668
-0.304138,0.971958,2.22865
0.229669,0.212251,1.32066
0.786666,0.558484,1.31189
-0.696995,0.13074,2.36159
0.454235,0.54981,1.63232
0.070158,0.0188301,1.07317
0.537387,0.605164,1.9317
0.142276,0.112856,1.04529
0.164982,0.0812,0.625619
-0.0092715,0.0255891,0.657592
0.316697,0.80325,2.50964
-0.721907,0.877315,2.28771
-0.145204,-0.00155384,0.280279
-0.167182,-0.0329423,0.28764
0.422871,0.509456,1.56342
-0.591091,0.821987,2.40611
0.292031,0.288319,1.05276
-0.677018,-0.015849,2.13322
0.447976,0.595745,2.27043
0.85206,0.525454,1.46924
-0.677436,0.0704021,2.08287
-0.300815,0.31532,1.33792
0.0179145,-0.0744054,0.616101
0.0328045,-0.0841689,0.566286
-0.0645601,-0.0469039,0.767701
-0.0499942,-0.059793,0.837809
0.0433109,-0.0232566,0.690403
-0.729839,0.642333,2.04384
0.423213,0.681419,2.03058
-0.0975716,0.081108,0.839381
0.0479778,-0.0322586,0.627522
-0.261334,0.103616,0.95241
0.439989,0.281307,1.39633
0.696781,0.738953,1.91667
-0.00982721,-0.0128233,0.679523
-0.0754634,0.0580115,0.786477
0.00848923,0.0147697,0.700179
0.255705,0.802973,2.54605
-0.575057,-0.0424282,1.7657
0.514186,0.262527,1.47306
-0.289697,0.999791,2.21396
-0.0223699,-0.018353,0.700397
-0.0268979,-0.0755189,0.770838
-0.0100242,0.023027,0.657303
-0.52789,0.813784,2.27704
-0.0802497,0.0273368,0.853354
-0.024958,-0.0486015,0.728007
-0.197805,-0.0478265,0.418398
-0.193615,-0.0500756,0.41416
-0.148433,0.00107374,0.39252
-0.157206,0.000264905,0.38624
-0.21011,-0.0711803,0.433043
-0.144757,0.000723037,0.380121
0.0250164,-0.036343,0.556843
-0.160995,-0.00682494,0.371418
-0.251119,-0.0948685,0.462449
-0.16819,-0.00236891,0.363391
-0.217956,-0.0864924,0.43257
0.0638266,-0.00636363,1.00797
-0.649172,0.390327,2.05137
-0.090223,0.0231816,0.509768
-0.100565,-0.00229341,0.486694
-0.0812592,0.0171028,0.44569
-0.0831317,0.0106247,0.424545
-0.194279,-0.0447027,0.296633
-0.185759,-0.040441,0.294035
-0.150869,0.00724447,0.275451
-0.172097,-0.0202978,0.367075
-0.524961,0.284028,1.63946
-0.597883,0.426652,1.80726
0.134839,0.118889,1.04863
-0.208415,0.267815,1.16826
-0.5447,0.21363,1.75697
-0.00328393,-0.0750578,0.620831
-0.000590105,0.101202,0.994135
-0.00929205,-0.0549371,0.663697
0.0305445,0.0779554,0.857806
0.127474,0.0358347,0.559326
-0.10688,0.0214291,0.942447
-1.03447,0.627915,2.89033
-0.350097,1.37116,4.17607
-0.00992802,-0.00225212,0.683752
0.389161,0.296794,1.65747
-0.982099,0.444528,2.65483
-0.593093,0.109969,2.05909
-0.159487,0.0612851,0.723595
-0.116502,0.0542436,0.586308
-0.0444869,0.013991,0.761321
-1.3254e-05,0.0491139,0.830761
-0.267769,0.06755,1.35848
-0.00226634,0.0358397,0.705877
-0.179865,0.197661,1.0921
0.04403,-0.0453919,0.556637
-0.133722,-0.0139947,0.314039
-0.17435,-0.00922103,0.380965
-0.199616,-0.0502188,0.456821
-0.244809,-0.0980213,0.319702
-0.21273,-0.0764276,0.434837
-0.166535,-0.00125158,0.305447
-0.173226,-0.00937114,0.380383
-0.00966283,-0.00438289,0.674163
0.0673117,-0.0375359,0.61856
-0.0019485,0.065147,0.912602
-0.00103588,0.0359293,0.800676
0.546023,0.306351,1.37725
-0.667689,0.294334,1.79509
-0.610892,0.116873,1.68763
0.333769,0.165472,1.03606
0.158038,0.329311,1.45382
0.0989863,0.0912631,0.700769
-0.0107176,-0.0151833,0.670328
-0.196967,-0.00941996,0.321244
-0.171845,-0.0586801,0.284003
0.109357,0.116999,0.733801
0.124824,0.0533605,0.785258
0.313061,0.805819,2.52126
-0.0588786,0.294731,1.21756
-0.225801,-0.0675173,0.314543
-0.182784,-0.0394737,0.293569
-0.197822,-0.0952074,0.321356
-0.212476,-0.0818689,0.288358
-0.195405,-0.0446126,0.296845
-0.16305,-0.0598309,0.374264
-0.174549,-0.0595035,0.37738
-0.182581,-0.0543137,0.440459
-0.16265,-0.0185377,0.392855
-0.150201,0.00332913,0.386107
-0.164007,-0.00405558,0.35844
-0.211242,-0.0528423,0.480188
-0.841365,1.03694,2.69147
-0.0180316,-0.0525714,0.737873
0.0758032,-0.0366713,0.65337
-0.509841,-0.0423894,1.52444
-0.502247,0.331471,1.57204
0.0574019,-0.0409182,0.640487
-0.019029,-0.00775585,0.706558
-0.553164,0.218895,1.82653
-0.0919887,0.0240999,0.490678
-0.102209,0.0276915,0.46638
-0.141829,0.0512274,0.804298
-0.0896104,0.0240389,0.5001
-0.0190324,-0.0720915,0.28002
0.255594,-0.0142165,1.08205
0.0471798,-0.0412542,0.587737
0.146001,0.0512001,0.74621
-0.0710019,-0.0437255,0.888804
-0.0105356,-0.0213494,0.693815
-0.70437,0.477047,1.68873
-0.15918,-0.00562449,0.308161
-0.17221,-0.0127407,0.328698
-0.171919,-0.0288087,0.286167
-0.191933,-0.0498593,0.294651
-0.207705,-0.0466807,0.301475
-0.223742,-0.00409951,1.30054
-0.188366,0.954301,2.92752
0.247447,0.0556245,0.732561
-0.139351,0.146107,0.960153
-0.0528419,0.0184864,0.781002
0.00537977,-0.0771885,0.642596
-0.192329,0.0922897,1.13712
0.117218,0.0137908,0.615602
-0.0188633,-0.017707,0.694591
0.18024,0.276329,1.44837
-0.0087496,-0.01346,0.672255
-0.615381,0.300402,1.90648
-0.613543,0.209186,2.19261
-0.141155,-0.00521036,0.374943
-0.178171,-0.0172016,0.33523
-0.162373,-0.00327835,0.338293
-0.182694,-0.0296648,0.58483
-0.0123089,-0.0195155,0.692419
-0.0318139,0.0620838,0.779499
0.101181,0.0256788,0.606784
-0.609839,0.279912,1.75947
0.13963,0.0653025,0.560244
-0.00819426,-0.000941014,0.699682
-0.103041,0.0533347,0.87296
-0.398466,0.0132383,1.39076
-0.330459,-0.0299927,1.07548
-0.121074,0.0125311,0.993076
0.0531905,-0.0444986,0.571679
-0.14583,0.0170851,1.06782
-0.718039,0.532238,2.12797
0.0145922,-0.0590303,0.552875
-0.00480939,-0.0231301,0.40876
-0.267021,0.116502,1.18791
0.0607088,-0.0283223,0.682344
-0.152147,-0.00553075,0.404995
-0.199326,-0.0456418,0.463246
-0.148746,0.00435742,0.37879
-0.160644,-0.019278,0.395498
-0.11012,0.00136583,0.462323
-0.215134,-0.06267,0.448076
-0.0524766,-0.00580363,0.518092
-0.166491,-0.0102448,0.404985
-0.19164,-0.0442363,0.454964
-0.525387,0.010824,1.90239
-0.48343,0.0335996,1.52777
-0.241162,-0.0499782,0.374713
-0.102281,-0.00852278,0.493697
-0.200542,-0.0512815,0.331969
-0.0112995,0.0247013,0.664898
0.0439954,0.110563,0.890208
-0.145371,0.00296341,0.2611
-0.163388,-0.0121076,0.286718
-0.152627,-0.0793311,0.240625
-0.178349,-0.0588885,0.379857
0.0801228,-0.0172452,0.659054
0.0582403,-0.0646429,0.445184
0.151651,0.0531789,0.646934
-0.182338,-0.0217753,0.398308
-0.163402,-0.00473619,0.359148
-0.166881,-0.0445424,0.403527
-0.149702,-0.0121514,0.389264
-0.172034,-0.00452238,0.386449
-0.185138,-0.0590484,0.384903
-0.18369,-0.0297219,0.346038
-0.204681,-0.0668576,0.429243
-0.204262,-0.111378,0.482036
0.0601553,-0.061312,0.465319
-0.176542,0.216347,1.0474
0.0213461,-0.0821727,0.565829
-0.162372,-0.0125126,0.448022
-0.201929,-0.0611019,0.432474
-0.188025,-0.04978,0.450913
-0.0310954,-0.0695228,0.590595
-0.16846,-0.0211264,0.398436
-0.153111,-0.00469319,0.40551
-0.00182666,0.00451674,0.730303
0.0269993,-0.0811415,0.57539
-0.124831,-0.0150309,1.01549
-0.0869188,0.0345631,0.502287
-0.171351,-0.0302531,0.292998
-0.167175,-0.0399641,0.277426
-0.151732,0.00151262,0.262028
-0.00210226,0.208759,1.30448
-0.0989928,-0.00316975,0.47561
-0.104115,-0.00734775,0.498897
-0.00646852,0.0065603,0.672418
0.038027,-0.049787,0.480989
0.114641,-0.0254817,0.773158
0.016166,0.00331093,0.716345
-0.220476,0.290262,1.20585
0.0533747,-0.0455866,0.571337
-0.0997413,-0.00185164,0.934117
0.103811,0.0482261,0.556499
-0.0144799,0.114786,0.760273
0.163505,0.0617692,0.64147
0.0965503,0.0363587,0.600284
0.106784,0.011658,0.610526
0.115666,0.0469535,0.753826
0.0498594,-0.0434553,0.571378
-0.316511,0.0783289,1.50399
-0.389738,0.0781677,1.80821
-0.557791,0.229169,1.79985
0.133511,0.0988668,0.783027
-0.169113,-0.0102676,0.358386
-0.17582,-0.0139458,0.332619
-0.173867,-0.025239,0.421229
-0.2028,-0.0634394,0.432516
-0.172187,-0.0478352,0.381798
-0.203231,-0.0612442,0.380142
-0.166799,-0.00351162,0.363176
-0.0390404,-0.0487563,0.783005
-0.264712,0.0981061,1.24433
-0.165587,0.0162525,0.591304
-0.103416,-0.00774502,0.497586
-0.00741341,0.0648256,0.911885
0.19757,0.0540762,0.755031
0.109576,0.0287913,0.870195
0.110243,0.0302901,0.873214
-0.176025,-0.00607405,0.38145
-0.142289,-0.0205117,0.412622
-0.158017,-0.00612917,0.36519
-0.118892,-0.0149044,0.473333
-0.159811,-0.00522313,0.380236
-0.15497,-0.0085889,0.352043
-0.17994,-0.00899648,0.377805
-0.203786,-0.0589959,0.409961
-0.0299048,-0.0237506,0.425807
-0.202624,0.104544,1.01504
0.0294776,-0.0690662,0.55727
0.0206015,-0.0366295,0.568842
0.0040577,-0.0397196,0.624936
0.106412,0.108624,0.715528
-0.35009,0.0598889,1.63242
-0.154364,-0.00935743,0.392582
-0.164754,0.0047069,0.395151
-0.15699,-0.00735957,0.376845
-0.154313,-0.00193992,0.378791
-0.166065,-0.02815,0.410951
-0.214795,-0.0739015,0.425496
-0.508208,0.37278,1.67773
0.0144496,-0.0824483,0.630256
0.00488685,-0.0505216,0.633974
0.0325636,-0.0470065,0.540831
-0.225996,0.296636,1.19035
-0.16361,0.172082,1.02892
0.152242,0.0735433,0.818774
-0.334473,0.16329,1.30648
-0.218004,0.0980908,1.13566
-0.0197608,0.125776,0.797672
0.0612915,-0.0876439,0.467917
-0.184414,-0.0670454,0.382997
-0.221075,-0.0854715,0.428462
-0.194309,-0.0599182,0.371007
-0.195027,-0.070461,0.456456
-0.181695,-0.00856794,0.378969
-0.209133,-0.0484237,0.352359
-0.0180753,-0.0173881,0.694648
0.102281,0.0300184,0.618086
0.193959,0.0502509,0.737043
-0.211923,0.131771,1.40041
0.240392,0.0902228,0.89215
-0.059421,-0.0138054,0.367931
-0.0353937,-0.039375,0.319757
-0.00519051,-0.0375584,0.32617
-0.0288998,-0.043546,0.298895
0.00551904,-0.0306636,0.364974
0.00119616,0.0553611,0.863165
0.0244314,-0.0827692,0.586163
-0.0530721,0.00315808,0.799442
-0.196141,-0.0265255,0.353953
-0.105244,0.00643411,0.449017
-0.187607,-0.0160169,0.375621
-0.202742,-0.0581855,0.370753
-0.165083,-0.0115377,0.721478
-0.226855,-0.116964,0.511812
0.0590692,-0.0645771,0.440139
-0.149617,-0.0171278,0.430298
-0.107919,0.00888148,0.455604
-0.195403,0.0624726,0.804013
-0.188384,0.0557363,0.784358
-0.185683,-0.0500699,0.447275
-0.178175,-0.0488578,0.477243
-0.137147,0.080805,0.664767
-0.0279788,-0.00176852,0.713872
-0.0909956,0.0727746,0.833589
-0.0531747,0.0188886,0.788487
0.0338538,-0.0494507,0.464466
-0.467407,0.692133,2.35341
0.0335767,-0.0774217,0.523718
-0.299081,0.199796,1.30753
-0.131145,-0.00564087,0.381633
-0.169305,-0.00150171,0.308168
-0.199406,-0.0522827,0.348223
0.103325,0.0204272,0.824672
0.0704105,0.110007,0.764832
-0.156219,0.00522118,0.272887
-0.175279,-0.00979826,0.312594
-0.168685,-0.0215597,0.290324
-0.154483,-0.000108951,0.285903
-0.195688,-0.0558346,0.29304
-0.120384,-0.0138541,0.474326
-0.144014,-0.0389168,0.498567
-0.0773334,0.0130842,0.526786
-0.19912,-0.0488345,0.418845
-0.101269,-0.0353402,0.489409
-0.158514,-0.00196173,0.303991
-0.172623,-0.0551085,0.274003
-0.193313,-0.0484776,0.297916
-0.195459,-0.0555407,0.292647
-0.162119,-0.0375894,0.647009
-0.103816,-0.0129968,0.501234
-0.0558637,-0.0288116,0.311304
-0.159187,-0.0772722,0.371484
-0.166317,-0.0232092,0.284876
-0.119578,-0.0277345,0.55645
-0.0356927,-0.0465933,0.287257
-0.0261646,-0.0469329,0.292851
-0.0254509,-0.0487414,0.286149
-0.0184055,-0.0440213,0.309053
-0.035319,-0.0398358,0.318859
-0.158637,0.0192143,0.307045
-0.169439,-0.0126452,0.301973
-0.0313679,-0.0725077,0.824951
-0.0248749,-0.045975,0.297835
-0.0356963,-0.0464068,0.287521
-0.0279492,-0.0384951,0.322326
-0.015278,-0.0353941,0.715997
0.00897463,-0.0294323,0.39772
-0.00397921,-0.0212853,0.40882
-0.085071,0.015127,0.458444
-0.0852908,0.0142051,0.440859
-0.035515,-0.0385753,0.317128
-0.0398623,-0.0397904,0.3076
-0.00968982,-0.0243092,0.687029
0.00508499,-0.0776325,0.64297
-0.612042,0.105083,2.2931
-0.140848,0.0587006,0.97851
-0.140982,-0.00926219,1.04631
-0.00553242,-0.0239383,0.401468
-0.132832,-0.0398845,0.476102
-0.0296765,-0.0496888,0.283022
0.0123491,-0.0288582,0.40017
0.025787,-0.0155328,0.448783
-0.0290368,-0.0436554,0.298479
-0.035269,-0.0359861,0.330409
-0.0309349,-0.0471959,0.289844
0.114598,0.0225677,0.574031
-0.0172854,-0.0423342,0.312855
-0.0259284,-0.0459024,0.294413
-0.118966,-0.0428401,0.447132
-0.0348131,-0.0470996,0.286144
-0.040767,-0.0524073,0.618048
-0.103752,-0.0264183,0.513607
-0.00939563,0.00975985,0.669689
-0.603277,0.35334,1.91654
-0.00548731,0.0656566,0.831724
-0.0927667,-0.00410467,0.532899
-0.136666,-0.02155,0.53352
0.30404,0.000504049,1.22096
-0.142129,0.01644,0.405105
-0.159447,-0.0294027,0.403587
-0.134692,0.0135653,0.412192
-0.200339,-0.0686068,0.424891
-0.13785,0.0151785,0.417131
-0.147988,0.00581259,0.406723
-0.163492,-0.000375326,0.305911
-0.165952,-0.0133634,0.295197
-0.159462,-0.000931428,0.300568
-0.159032,-0.00379286,0.309172
-0.148889,-0.0329311,0.652189
-0.0183915,-0.0723835,0.284746
-0.00580413,-0.0650131,0.387334
-0.107623,-0.00639238,0.496489
-0.0865896,0.0118384,0.449743
-0.0878705,0.0443209,0.500853
-0.0884132,0.0185186,0.450523
-0.0862056,0.0330345,0.498993
0.0608951,-0.0412482,0.608672
-0.0278056,-0.0175816,0.485303
0.0277318,-0.0686124,0.551142
0.0147044,3.22214e-05,0.486858
-0.089002,0.0520739,0.563474
-0.0290036,-0.0214747,0.466579
-0.105371,0.0458735,0.716214
-0.0752786,-0.0424344,0.97005
-0.0576977,-0.0679012,0.851169
-0.200914,-0.0537221,0.466075
-0.169045,-0.0276762,0.412845
-0.157469,0.00342485,0.420779
-0.19357,-0.0468002,0.417143
-0.204228,-0.0674949,0.429455
-0.209629,-0.0561824,0.426485
-0.209562,0.0295759,1.26415
-0.0043718,-0.0219276,0.413164
-0.0192283,-0.0455808,0.305756
0.016047,-0.0263506,0.409924
-0.028919,-0.0447073,0.297331
-0.769957,0.166107,2.90325
-0.0355589,-0.0390805,0.316329
-0.0356208,-0.0375628,0.322751
-0.106213,0.011186,0.464918
-0.029497,-0.0343846,0.33735
-0.101633,0.0363526,0.447976
-0.0410738,0.000130465,0.733677
-0.0884641,0.0192634,0.502268
-0.102989,-0.0325502,0.45462
-0.151221,-0.0108505,0.390073
-0.199046,-0.0500749,0.420283
0.00231145,-0.0197302,0.716542
0.0323596,-0.0396359,0.558557
-0.0851908,0.0786996,0.857948
-0.158941,0.00107917,0.307487
-0.0935113,0.0312179,0.505221
-0.0897274,0.02197,0.449094
0.00326415,-0.0319197,0.353524
0.0785264,0.00616517,0.563239
-0.0271834,-0.0412285,0.324334
-0.158629,-0.00546339,0.298918
-0.18525,-0.0281421,0.346572
-0.158598,0.00245931,0.270189
-0.197543,-0.0423567,0.401618
-0.162538,-0.00474514,0.369482
-0.0291042,-0.0326109,0.341423
-0.0859665,0.00519279,0.443697
-0.0885824,0.0239163,0.44886
-0.0907219,0.017055,0.477136
-0.163381,0.0149107,1.11775
-0.0213021,-0.0563278,0.644299
-0.00554568,0.00581103,0.667576
-0.568704,0.244332,1.89654
-0.102109,0.00138422,0.952618
-0.0701071,0.00123148,0.42125
-0.0397782,-0.0404963,0.306301
-0.130039,-0.036732,0.589732
-0.0246675,-0.0454512,0.298583
-0.329469,0.135382,1.23299
-0.272201,0.14124,1.3635
-0.137685,0.0121658,1.03327
-0.0879375,0.0675594,0.809203
-0.365633,0.223341,1.23942
-0.161364,-0.00123059,0.31058
-0.356382,0.109362,1.68444
-0.129413,0.0362052,0.851809
-0.128165,0.0339133,0.99985
-0.028666,-0.0750942,0.661017
-0.0499486,-0.0590593,0.828963
0.0618001,-0.0597943,0.475879
-0.194931,-0.0476256,0.404087
-0.171405,-0.0230499,0.40133
-0.15898,-0.0135211,0.377208
-0.217472,-0.052515,0.488043
-0.101901,-0.00922825,0.489727
-0.204381,-0.0633557,0.409833
-0.194197,-0.0414573,0.434569
-0.0889197,0.0216,0.509612
0.206885,-0.025908,0.942826
-0.0864311,0.00765026,0.448922
-0.108498,0.0140662,0.471072
-0.094195,0.0447285,0.487345
0.0973976,0.0103559,0.541441
-0.11853,-0.0148942,0.470967
-0.107196,-0.00220346,0.451757
-0.112985,-0.0573816,0.366708
-0.0107247,-0.00737198,0.672759
0.00122698,-0.0621518,0.416915
-0.0964291,-0.00412348,0.479534
-0.0153497,-0.0563453,0.658659
-0.429272,0.22938,1.47359
-0.114745,0.00841356,0.99197
-0.147283,0.00611433,0.262248
-0.15188,-0.00342687,0.28371
-0.153077,-0.00553938,0.30141
-0.175781,-0.0165613,0.313114
-0.148965,0.00281401,0.385306
-0.176016,-0.00887153,0.412652
-0.163106,-0.0163296,0.392137
-0.0562138,-0.0516693,0.596304
-0.149088,-0.0168126,0.428332
0.0652576,-0.0509778,0.775887
-0.0092695,-0.00459402,0.680763
-0.143946,-0.0247083,0.588442
-0.134617,-0.0424344,0.559807
-0.104382,-0.0094927,0.483726
0.0254232,-0.0100424,0.409689
-0.0996288,-0.00271222,0.478655
-0.085304,0.0151835,0.472624
-0.0398284,-0.062321,0.363355
-0.108782,0.0157341,0.465048
-0.178519,-0.00741154,0.471355
-0.143237,0.00501245,0.388563
-0.0949431,-0.0171167,0.536985
0.0315272,-0.0311416,0.584129
-2.29809e-05,-0.0229906,0.686542
0.0155521,-0.0742808,0.594555
0.0268572,-0.0530245,0.438803
-0.160835,-0.00650132,0.372516
0.109666,0.00591538,0.632424
-0.367268,0.224378,1.24405
-0.158839,0.0133906,1.09129
-0.161043,-0.000605207,0.327436
-0.160785,0.00418577,0.26647
-0.159555,-0.0145546,0.304696
-0.165653,0.00759792,0.254742
-0.171145,-0.00179304,0.314866
-0.162951,-0.0258908,0.280665
-0.101833,-0.0424424,0.292131
-0.102253,-0.0395546,0.295189
-0.136843,-0.0387418,0.281109
-0.117212,-0.0406608,0.280856
-0.179627,-0.054822,0.332666
-0.0707328,-0.0500625,0.237835
-0.149001,0.0124102,0.300141
-0.0266636,-0.0650728,0.284355
-0.170215,-0.00908463,0.372642
-0.168668,-0.00981257,0.371316
-0.0279097,-0.0426492,0.304471
-0.326133,0.159757,1.26435
-0.149532,0.00774649,0.255202
-0.15205,0.000946409,0.259427
-0.154139,0.000152727,0.269539
0.0402464,-0.0439864,0.480882
-0.147212,0.153726,0.966093
-0.19293,-0.0946771,0.320015
-0.198046,-0.0439911,0.297428
-0.252774,-0.101551,0.397378
0.031664,-0.0223307,0.442702
-0.541432,0.232013,1.52821
-0.2996,0.420802,1.51849
-0.14408,-0.00121867,0.380728
-0.151257,-0.0293205,0.596582
-0.164599,-0.00436122,0.360734
-0.166735,-0.0131024,0.366103
-0.169632,-0.0204413,0.332544
-0.05456,0.00757366,0.543404
-0.401548,0.221549,1.51462
-0.0213237,-0.0471992,0.600706
0.0369547,-0.0364434,0.579484
0.0273481,-0.0335548,0.558546
0.0250805,-0.0408583,0.523372
-0.0790162,0.0165122,0.538838
-0.11165,-0.0148901,0.512185
-0.191602,-0.0531752,0.276316
-0.166675,-0.0231855,0.281954
-0.195955,-0.055942,0.29203
-0.160511,-0.00475053,0.321465
-0.147343,0.00647243,0.256427
-0.150825,0.110695,0.997244
0.03674,-0.0444931,0.393114
-0.148127,0.0033787,0.28416
-0.146314,0.0154395,0.278539
-0.748767,0.238863,2.4112
0.0345468,-0.0392687,0.567124
-0.111312,-0.0450312,0.429837
-0.107737,-0.0177154,0.500249
-0.123662,-0.0238144,0.505683
-0.0461232,-0.0610249,0.586445
-0.0363455,-0.0469625,0.284395
-0.026093,-0.0464526,0.293918
-0.0201993,-0.0427899,0.317715
-0.0888256,0.0464577,0.504876
-0.0873622,0.00691999,0.448238
-0.0513508,-0.0407183,0.76549
-0.0251725,-0.0756063,0.769518
-0.0396757,-0.0458814,0.285237
-0.0366276,-0.036831,0.321473
-0.0362165,-0.0473993,0.284312
-0.128027,-0.0299339,0.777051
-0.375154,0.179524,1.45415
-0.099106,0.0102877,0.956443
-0.0777986,0.00645716,0.444117
-0.0911968,0.0252908,0.478631
0.189282,-0.0600524,1.02327
0.0597343,-0.0546544,0.783159
-0.026056,-0.0464107,0.293497
-0.0290158,-0.0442778,0.299647
-0.0306213,-0.0335068,0.345037
-0.0260363,-0.0465673,0.293164
-0.203971,-0.0428436,0.298782
-0.148989,0.00654527,0.254043
-0.15557,0.00472248,0.272493
-0.153785,-0.00350548,0.296269
-0.0295396,-0.0128694,0.486723
-0.188971,-0.082497,0.256223
-0.0733184,0.00607213,0.471428
-0.0882953,0.0518901,0.560442
-0.164783,-0.00283254,0.324076
-0.151333,0.00386784,0.387243
-0.0944935,0.0208715,0.483594
-0.181559,-0.0395781,0.292776
-0.169396,-0.0116589,0.301219
-0.168321,-0.0387768,0.285052
-0.161238,-0.0130227,0.286044
-0.190277,-0.0532418,0.276107
-0.168777,-0.0419239,0.290446
-0.148901,0.0070798,0.262024
-0.147086,0.00329996,0.386955
-0.149735,-0.0030976,0.376768
-0.165028,0.00404474,0.372582
-0.0879869,0.0176935,0.497916
